;temperament;popularity;min_height;max_height;min_weight;max_weight;min_expectancy;max_expectancy;energy_level_value;energy_level_category
Teddy Roosevelt Terrier;Playful, Versatile, Intelligent;;20.32;38.1;3.62873896;11.33980925;14.0;16.0;0.8;Energetic
Thai Ridgeback;;;;;;;;;;
Tibetan Mastiff;Independent, Reserved, Intelligent;131;60.96;66.04;31.751465900000003;68.0388555;10.0;12.0;0.6;Regular Exercise
Tibetan Spaniel;;;;;;;;;;
Tibetan Terrier;Affectionate, Loyal, Sensitive;96;35.56;43.18;8.164662660000001;13.6077711;15.0;16.0;0.8;Energetic
Tornjak;Friendly, Courageous, Intelligent;;58.42;71.12;28.12272694;49.895160700000005;12.0;14.0;;
Tosa;Fearless, Patient, Vigilant;;54.61;59.69;45.359237;90.718474;10.0;12.0;0.4;Calm
Toy Fox Terrier;Friendly, Alert, Intelligent;111;21.59;29.21;1.587573295;3.17514659;13.0;15.0;0.8;Energetic
Transylvanian Hound;Courageous, Good-Natured, Determined;;55.88;66.04;24.947580350000003;24.947580350000003;10.0;14.0;1.0;Needs Lots of Activity
Treeing Tennessee Brindle;Friendly, Alert, Intelligent;;40.64;60.96;13.6077711;22.6796185;10.0;12.0;0.6;Regular Exercise
Treeing Walker Coonhound;Smart, Brave, Courteous;137;50.8;68.58;22.6796185;31.751465900000003;12.0;13.0;0.6;Regular Exercise
Vizsla;Affectionate, Gentle, Energetic;31;53.34;60.96;19.958064280000002;27.2155422;12.0;14.0;0.8;Energetic
Weimaraner;Friendly, Fearless, Obedient;36;58.42;68.58;24.947580350000003;40.8233133;10.0;13.0;1.0;Needs Lots of Activity
Welsh Springer Spaniel;Happy, Reserved, Upbeat;128;43.18;48.26;15.875732950000002;24.947580350000003;12.0;15.0;0.8;Energetic
Welsh Terrier;Friendly, Spirited, Intelligent;107;38.1;38.1;9.071847400000001;9.071847400000001;12.0;15.0;0.8;Energetic
West Highland White Terrier;Loyal, Happy, Entertaining;42;25.Apr;27.94;6.80388555;9.071847400000001;13.0;15.0;0.6;Regular Exercise
Wetterhoun;;;;;;;;;;
Whippet;;;;;;;;;;
Wire Fox Terrier;;;;;;;;;;
Wirehaired Pointing Griffon;Friendly, Devoted, Trainable;65;50.8;60.96;15.875732950000002;31.751465900000003;12.0;15.0;1.0;Needs Lots of Activity
Wirehaired Vizsla;Gentle, Loyal, Trainable;167;54.61;63.5;20.41165665;29.48350405;12.0;14.0;0.8;Energetic
Working Kelpie;Alert, Eager, Intelligent;;48.26;63.5;12.70058636;27.2155422;12.0;15.0;0.8;Energetic
Xoloitzcuintli;Loyal, Alert, Calm;140;25.Apr;58.42;4.535923700000001;24.947580350000003;13.0;18.0;0.8;Energetic
Yakutian Laika;Affectionate, Intelligent, Active;;53.34;58.42;18.143694800000002;24.947580350000003;10.0;12.0;0.8;Energetic
Yorkshire Terrier;Affectionate, Sprightly, Tomboyish;10;17.78;20.32;3.17514659;3.17514659;11.0;15.0;0.6;Regular Exercise
