Hunderassen in Wien | Breed of Dogs in Vienna;;;;;;;;
NUTS1;NUTS2;NUTS3;DISTRICT_CODE;SUB_DISTRICT_CODE;Postal_CODE;Dog Breed;Anzahl;Ref_Date
AT1;AT13;AT113;90800;.;1080;Podenco Canario / Whippet;1;20260601
AT1;AT13;AT113;90800;.;1080;Podenco Ibicenco Kurzhaar;1;20260601
AT1;AT13;AT113;90800;.;1080;Podengo Portugues Kurzhaar Medio;1;20260601
AT1;AT13;AT113;90800;.;1080;Podengo Portugues Rauhhaar Medio / Parson Russell Terrier;1;20260601
AT1;AT13;AT113;90800;.;1080;Pudel;5;20260601
AT1;AT13;AT113;90800;.;1080;Pudel / Mischling;1;20260601
AT1;AT13;AT113;90800;.;1080;Rauhhaar Dachshund Normal / Mischling;1;20260601
AT1;AT13;AT113;90800;.;1080;Rauhhaar Dachshund Zwerg;5;20260601
AT1;AT13;AT113;90800;.;1080;Rhodesian Ridgeback;1;20260601
AT1;AT13;AT113;90800;.;1080;Riesenschnauzer pfeffer-salz;1;20260601
AT1;AT13;AT113;90800;.;1080;Riesenschnauzer pfeffer-salz / Mischling;1;20260601
AT1;AT13;AT113;90800;.;1080;Russisch-Europäischer Laika / Berger Blanc Suisse;1;20260601
AT1;AT13;AT113;90800;.;1080;Samojede;1;20260601
AT1;AT13;AT113;90800;.;1080;Samojede / Deutscher Schäferhund;1;20260601
AT1;AT13;AT113;90800;.;1080;Schnauzer pfeffersalz;1;20260601
AT1;AT13;AT113;90800;.;1080;Schnauzer pfeffersalz / Mischling;1;20260601
AT1;AT13;AT113;90800;.;1080;Shar Pei;1;20260601
AT1;AT13;AT113;90800;.;1080;Shetland Sheepdog;1;20260601
AT1;AT13;AT113;90800;.;1080;Shiba;2;20260601
AT1;AT13;AT113;90800;.;1080;Shih Tzu;7;20260601
AT1;AT13;AT113;90800;.;1080;Siberian Husky;2;20260601
AT1;AT13;AT113;90800;.;1080;Siberian Husky / Labrador Retriever;1;20260601
AT1;AT13;AT113;90800;.;1080;Silken Windsprite;1;20260601
AT1;AT13;AT113;90800;.;1080;Spinone Italiano;1;20260601
AT1;AT13;AT113;90800;.;1080;Spinone Italiano / Mischling;1;20260601
AT1;AT13;AT113;90800;.;1080;Spitz;2;20260601
AT1;AT13;AT113;90800;.;1080;St. Bernhardshund Kurzhaar;1;20260601
AT1;AT13;AT113;90800;.;1080;Staffordshire Bullterrier;4;20260601
AT1;AT13;AT113;90800;.;1080;Terrier Brasileiro / Mischling;1;20260601
AT1;AT13;AT113;90800;.;1080;Tibetan Spaniel;1;20260601
AT1;AT13;AT113;90800;.;1080;Tibetan Terrier / Mischling;1;20260601
AT1;AT13;AT113;90800;.;1080;Toypudel Apricot;1;20260601
AT1;AT13;AT113;90800;.;1080;Toypudel Apricot / Malteser;1;20260601
AT1;AT13;AT113;90800;.;1080;Toypudel Grau;1;20260601
AT1;AT13;AT113;90800;.;1080;Toypudel Rot;1;20260601
AT1;AT13;AT113;90800;.;1080;Toypudel Schwarz;1;20260601
AT1;AT13;AT113;90800;.;1080;Toypudel Weiss;2;20260601
AT1;AT13;AT113;90800;.;1080;Unbekannt;11;20260601
AT1;AT13;AT113;90800;.;1080;Unbekannt / Mischling;44;20260601
AT1;AT13;AT113;90800;.;1080;Welsh Corgi Cardigan / Deutscher Schäferhund;2;20260601
AT1;AT13;AT113;90800;.;1080;Welsh Corgi Pembroke;5;20260601
AT1;AT13;AT113;90800;.;1080;Welsh Corgi Pembroke / Mischling;1;20260601
AT1;AT13;AT113;90800;.;1080;Welsh Springer Spaniel / American Cocker Spaniel;1;20260601
AT1;AT13;AT113;90800;.;1080;West Highland White Terrier;1;20260601
AT1;AT13;AT113;90800;.;1080;Whippet;6;20260601
AT1;AT13;AT113;90800;.;1080;Yorkshire Terrier;12;20260601
AT1;AT13;AT113;90800;.;1080;Yorkshire Terrier / Mischling;1;20260601
AT1;AT13;AT113;90800;.;1080;Zwergpinscher;3;20260601
AT1;AT13;AT113;90800;.;1080;Zwergpinscher / Mischling;1;20260601
AT1;AT13;AT113;90800;.;1080;Zwergpudel Apricot;11;20260601
AT1;AT13;AT113;90800;.;1080;Zwergpudel Apricot / Malteser;1;20260601
AT1;AT13;AT113;90800;.;1080;Zwergpudel Braun;2;20260601
AT1;AT13;AT113;90800;.;1080;Zwergpudel falb aus Mehrfarben;1;20260601
AT1;AT13;AT113;90800;.;1080;Zwergpudel Schwarz;1;20260601
AT1;AT13;AT113;90800;.;1080;Zwergpudel Weiss;1;20260601
AT1;AT13;AT113;90800;.;1080;Zwergschnauzer pfeffer-salz;2;20260601
AT1;AT13;AT113;90800;.;1080;Zwergschnauzer schwarz-silber;1;20260601
AT1;AT13;AT113;90800;.;1080;Zwergspitz (Pomeranian);8;20260601
AT1;AT13;AT113;90900;.;1090;Affenpinscher / Zwergschnauzer pfeffer-salz;1;20260601
AT1;AT13;AT113;90900;.;1090;Aidi / Sloughi;1;20260601
AT1;AT13;AT113;90900;.;1090;Akita;3;20260601
AT1;AT13;AT113;90900;.;1090;Akita / Siberian Husky;1;20260601
AT1;AT13;AT113;90900;.;1090;Alaskan Malamute;2;20260601
AT1;AT13;AT113;90900;.;1090;Alpenländische Dachsbracke;2;20260601
AT1;AT13;AT113;90900;.;1090;Alpenländische Dachsbracke / Mischling;1;20260601
AT1;AT13;AT113;90900;.;1090;American Bully;1;20260601
AT1;AT13;AT113;90900;.;1090;American Bully / Mischling;1;20260601
AT1;AT13;AT113;90900;.;1090;American Cocker Spaniel;1;20260601
AT1;AT13;AT113;90900;.;1090;American Cocker Spaniel / Grosspudel Rot;1;20260601
AT1;AT13;AT113;90900;.;1090;American Cocker Spaniel / Kleinpudel Weiss;1;20260601
AT1;AT13;AT113;90900;.;1090;American Staffordshire Terrier;7;20260601
AT1;AT13;AT113;90900;.;1090;American Staffordshire Terrier / Labrador Retriever;1;20260601
AT1;AT13;AT113;90900;.;1090;American Staffordshire Terrier / Mischling;3;20260601
AT1;AT13;AT113;90900;.;1090;Appenzeller Gebirgsschweisshund / Mischling;1;20260601
AT1;AT13;AT113;90900;.;1090;Appenzeller Sennenhund;1;20260601
AT1;AT13;AT113;90900;.;1090;Appenzeller Sennenhund / Labrador Retriever;1;20260601
AT1;AT13;AT113;90900;.;1090;Ariegeois / Segugio Italiano a pelo forte;1;20260601
AT1;AT13;AT113;90900;.;1090;Australian Cattledog;1;20260601
AT1;AT13;AT113;90900;.;1090;Australian Shepherd;12;20260601
AT1;AT13;AT113;90900;.;1090;Australian Shepherd / Berner Sennenhund;1;20260601
AT1;AT13;AT113;90900;.;1090;Australian Shepherd / Border Collie;2;20260601
AT1;AT13;AT113;90900;.;1090;Australian Shepherd / Deutscher Schäferhund;2;20260601
AT1;AT13;AT113;90900;.;1090;Australian Shepherd / Mischling;3;20260601
AT1;AT13;AT113;90900;.;1090;Australian Shepherd / Podengo Portugues Kurzhaar Medio;1;20260601
AT1;AT13;AT113;90900;.;1090;Barbet;1;20260601
AT1;AT13;AT113;90900;.;1090;Barsoi;1;20260601
AT1;AT13;AT113;90900;.;1090;Bayrischer Gebirgsschweisshund / Australian Shepherd;1;20260601
AT1;AT13;AT113;90900;.;1090;Beagle;13;20260601
AT1;AT13;AT113;90900;.;1090;Beagle / Collie Kurzhaar (Smooth);1;20260601
AT1;AT13;AT113;90900;.;1090;Beagle / Golden Retriever;1;20260601
AT1;AT13;AT113;90900;.;1090;Beagle / Harrier;1;20260601
AT1;AT13;AT113;90900;.;1090;Beagle / Labrador Retriever;1;20260601
AT1;AT13;AT113;90900;.;1090;Beagle / Mischling;4;20260601
AT1;AT13;AT113;90900;.;1090;Bearded Collie;2;20260601
AT1;AT13;AT113;90900;.;1090;Belgischer Schäferhund;1;20260601
AT1;AT13;AT113;90900;.;1090;Belgischer Schäferhund / Mischling;3;20260601
AT1;AT13;AT113;90900;.;1090;Berger Blanc Suisse;2;20260601
AT1;AT13;AT113;90900;.;1090;Berner Sennenhund;3;20260601
AT1;AT13;AT113;90900;.;1090;Berner Sennenhund / Mischling;1;20260601
AT1;AT13;AT113;90900;.;1090;Bichon frise;4;20260601
AT1;AT13;AT113;90900;.;1090;Bichon frise / Mischling;2;20260601
AT1;AT13;AT113;90900;.;1090;Bichon frise / Zwergspitz (Pomeranian);1;20260601
AT1;AT13;AT113;90900;.;1090;Bologneser;1;20260601
AT1;AT13;AT113;90900;.;1090;Bolonka Zwetna;1;20260601
AT1;AT13;AT113;90900;.;1090;Border Collie;14;20260601
AT1;AT13;AT113;90900;.;1090;Border Collie / Airedale Terrier;1;20260601
AT1;AT13;AT113;90900;.;1090;Border Collie / Australian Shepherd;1;20260601
AT1;AT13;AT113;90900;.;1090;Border Collie / Berner Sennenhund;1;20260601
AT1;AT13;AT113;90900;.;1090;Border Collie / Collie Kurzhaar (Smooth);1;20260601
AT1;AT13;AT113;90900;.;1090;Border Collie / Deutscher Schäferhund;1;20260601
AT1;AT13;AT113;90900;.;1090;Border Collie / Flat-Coated Retriever;1;20260601
AT1;AT13;AT113;90900;.;1090;Border Collie / Jack Russell Terrier;1;20260601
AT1;AT13;AT113;90900;.;1090;Border Collie / Labrador Retriever;2;20260601
AT1;AT13;AT113;90900;.;1090;Border Collie / Mischling;4;20260601
AT1;AT13;AT113;90900;.;1090;Border Collie / Österreichischer Pinscher;1;20260601
AT1;AT13;AT113;90900;.;1090;Border Collie / Schnauzer schwarz;1;20260601
AT1;AT13;AT113;90900;.;1090;Border Collie / Welsh Corgi Cardigan;1;20260601
AT1;AT13;AT113;90900;.;1090;Border Collie / Welsh Corgi Pembroke;1;20260601
AT1;AT13;AT113;90900;.;1090;Border Terrier;1;20260601
AT1;AT13;AT113;90900;.;1090;Border Terrier / Italienisches Windspiel;1;20260601
AT1;AT13;AT113;90900;.;1090;Border Terrier / Zwergpinscher;1;20260601
AT1;AT13;AT113;90900;.;1090;Boston Terrier;3;20260601
AT1;AT13;AT113;90900;.;1090;Bracco Italiano / Mischling;1;20260601
AT1;AT13;AT113;90900;.;1090;Bracke;1;20260601
AT1;AT13;AT113;90900;.;1090;Bull Terrier (Standard);1;20260601
AT1;AT13;AT113;90900;.;1090;Bulldog;1;20260601
AT1;AT13;AT113;90900;.;1090;Bulldog / Mischling;1;20260601
AT1;AT13;AT113;90900;.;1090;Cairn Terrier;1;20260601
AT1;AT13;AT113;90900;.;1090;Cairn Terrier / Mischling;3;20260601
AT1;AT13;AT113;90900;.;1090;Canaan Dog / Mischling;3;20260601
AT1;AT13;AT113;90900;.;1090;Cavalier King Charles Spaniel;10;20260601
AT1;AT13;AT113;90900;.;1090;Cavalier King Charles Spaniel / Pudel;2;20260601
AT1;AT13;AT113;90900;.;1090;Cavalier King Charles Spaniel / Zwergpudel Apricot;1;20260601
AT1;AT13;AT113;90900;.;1090;Chihuahua Kurzhaar;21;20260601
AT1;AT13;AT113;90900;.;1090;Chihuahua Kurzhaar / Mischling;2;20260601
AT1;AT13;AT113;90900;.;1090;Chihuahua Kurzhaar / Shih Tzu;1;20260601
AT1;AT13;AT113;90900;.;1090;Chihuahua Langhaar;14;20260601
AT1;AT13;AT113;90900;.;1090;Chihuahua Langhaar / Deutscher Spitz;1;20260601
AT1;AT13;AT113;90900;.;1090;Chihuahua Langhaar / Mischling;5;20260601
AT1;AT13;AT113;90900;.;1090;Chihuahua Langhaar / Mops (Carlin);1;20260601
AT1;AT13;AT113;90900;.;1090;Chinese Crested Dog hairless;1;20260601
AT1;AT13;AT113;90900;.;1090;Chinese Crested Dog powderpuff;4;20260601
AT1;AT13;AT113;90900;.;1090;Chinook / Chin;1;20260601
AT1;AT13;AT113;90900;.;1090;Chow-Chow;4;20260601
AT1;AT13;AT113;90900;.;1090;Ciobanesc Romanesc Mioritic;1;20260601
AT1;AT13;AT113;90900;.;1090;Cockerpoo;1;20260601
AT1;AT13;AT113;90900;.;1090;Collie Kurzhaar (Smooth) / Golden Retriever;1;20260601
AT1;AT13;AT113;90900;.;1090;Collie Langhaar (Rough);2;20260601
AT1;AT13;AT113;90900;.;1090;Collie Langhaar (Rough) / Australian Shepherd;1;20260601
AT1;AT13;AT113;90900;.;1090;Collie Langhaar (Rough) / Mischling;3;20260601
AT1;AT13;AT113;90900;.;1090;Coton de Tulear;3;20260601
AT1;AT13;AT113;90900;.;1090;Dackel;5;20260601
AT1;AT13;AT113;90900;.;1090;Dackel / Gordon Setter;1;20260601
AT1;AT13;AT113;90900;.;1090;Dackel / Mischling;5;20260601
AT1;AT13;AT113;90900;.;1090;Dalmatiner;6;20260601
AT1;AT13;AT113;90900;.;1090;Dalmatiner / Mischling;2;20260601
AT1;AT13;AT113;90900;.;1090;Deerhound / Greyhound;1;20260601
AT1;AT13;AT113;90900;.;1090;Deutsch Drahthaar;2;20260601
AT1;AT13;AT113;90900;.;1090;Deutsch Drahthaar / Border Collie;1;20260601
AT1;AT13;AT113;90900;.;1090;Deutsch Kurzhaar;5;20260601
AT1;AT13;AT113;90900;.;1090;Deutsch Kurzhaar / Magyar Vizsla Drahthaar;1;20260601
AT1;AT13;AT113;90900;.;1090;Deutsch Kurzhaar / Mischling;1;20260601
AT1;AT13;AT113;90900;.;1090;Deutsch Kurzhaar / Whippet;1;20260601
AT1;AT13;AT113;90900;.;1090;Deutsche Dogge blau;2;20260601
AT1;AT13;AT113;90900;.;1090;Deutscher Boxer gelb;4;20260601
AT1;AT13;AT113;90900;.;1090;Deutscher Jagdterrier;1;20260601
AT1;AT13;AT113;90900;.;1090;Deutscher Jagdterrier / Mischling;1;20260601
AT1;AT13;AT113;90900;.;1090;Deutscher Pinscher;2;20260601
AT1;AT13;AT113;90900;.;1090;Deutscher Pinscher / Deutscher Schäferhund;1;20260601
AT1;AT13;AT113;90900;.;1090;Deutscher Pinscher / Mischling;2;20260601
AT1;AT13;AT113;90900;.;1090;Deutscher Schäferhund;4;20260601
AT1;AT13;AT113;90900;.;1090;Deutscher Schäferhund / Beagle;1;20260601
AT1;AT13;AT113;90900;.;1090;Deutscher Schäferhund / Border Collie;1;20260601
AT1;AT13;AT113;90900;.;1090;Deutscher Schäferhund / Brandlbracke;1;20260601
AT1;AT13;AT113;90900;.;1090;Deutscher Schäferhund / Chow-Chow;1;20260601
AT1;AT13;AT113;90900;.;1090;Deutscher Schäferhund / Collie Langhaar (Rough);1;20260601
AT1;AT13;AT113;90900;.;1090;Deutscher Schäferhund / Jack Russell Terrier;1;20260601
AT1;AT13;AT113;90900;.;1090;Deutscher Schäferhund / Kleiner Münsterländer;1;20260601
AT1;AT13;AT113;90900;.;1090;Deutscher Schäferhund / Mischling;2;20260601
AT1;AT13;AT113;90900;.;1090;Deutscher Schäferhund / Rauhhaar Dachshund Normal;1;20260601
AT1;AT13;AT113;90900;.;1090;Deutscher Schäferhund / Tschechoslowakischer Wolfhund;1;20260601
AT1;AT13;AT113;90900;.;1090;Deutscher Schäferhund Langstockhaar;1;20260601
AT1;AT13;AT113;90900;.;1090;Deutscher Spitz;1;20260601
AT1;AT13;AT113;90900;.;1090;Deutscher Spitz / Golden Retriever;1;20260601
AT1;AT13;AT113;90900;.;1090;Dobermann braun-rot;1;20260601
AT1;AT13;AT113;90900;.;1090;Elo;1;20260601
AT1;AT13;AT113;90900;.;1090;English Cocker Spaniel einfärbig;7;20260601
AT1;AT13;AT113;90900;.;1090;English Cocker Spaniel einfärbig / Kleinpudel Rot;1;20260601
AT1;AT13;AT113;90900;.;1090;English Cocker Spaniel einfärbig / Zwergpudel Apricot;2;20260601
AT1;AT13;AT113;90900;.;1090;English Cocker Spaniel mehrfärbig;6;20260601
AT1;AT13;AT113;90900;.;1090;English Cocker Spaniel mehrfärbig / Kleinpudel Apricot;1;20260601
AT1;AT13;AT113;90900;.;1090;English Cocker Spaniel mehrfärbig / Pudel;1;20260601
AT1;AT13;AT113;90900;.;1090;English Cocker Spaniel mehrfärbig / Pudelpointer;1;20260601
AT1;AT13;AT113;90900;.;1090;English Pointer;1;20260601
AT1;AT13;AT113;90900;.;1090;English Setter;2;20260601
AT1;AT13;AT113;90900;.;1090;English Setter / Mischling;2;20260601
AT1;AT13;AT113;90900;.;1090;English Springer Spaniel;2;20260601
AT1;AT13;AT113;90900;.;1090;Entlebucher Sennenhund;1;20260601
AT1;AT13;AT113;90900;.;1090;Epagneul breton;1;20260601
AT1;AT13;AT113;90900;.;1090;Eurasier;2;20260601
AT1;AT13;AT113;90900;.;1090;Flat-Coated Retriever;1;20260601
AT1;AT13;AT113;90900;.;1090;Fox Terrier glatthaar / Border Terrier;1;20260601
AT1;AT13;AT113;90900;.;1090;Französische Bulldogge;18;20260601
AT1;AT13;AT113;90900;.;1090;Französische Bulldogge / Deutscher Boxer gelb;1;20260601
AT1;AT13;AT113;90900;.;1090;Galgo Espanol;1;20260601
AT1;AT13;AT113;90900;.;1090;Galgo Espanol / Mischling;1;20260601
AT1;AT13;AT113;90900;.;1090;Golden Retriever;21;20260601
AT1;AT13;AT113;90900;.;1090;Golden Retriever / Deutscher Schäferhund;1;20260601
AT1;AT13;AT113;90900;.;1090;Golden Retriever / English Setter;1;20260601
AT1;AT13;AT113;90900;.;1090;Golden Retriever / Labrador Retriever;1;20260601
AT1;AT13;AT113;90900;.;1090;Golden Retriever / Mischling;3;20260601
AT1;AT13;AT113;90900;.;1090;Golden Retriever / Pudelpointer;1;20260601
AT1;AT13;AT113;90900;.;1090;Golden Retriever / Siberian Husky;1;20260601
AT1;AT13;AT113;90900;.;1090;Golden Retriever / Zwergpudel Apricot;1;20260601
AT1;AT13;AT113;90900;.;1090;Gordon Setter;1;20260601
AT1;AT13;AT113;90900;.;1090;Greyhound;5;20260601
AT1;AT13;AT113;90900;.;1090;Greyhound / Italienisches Windspiel;1;20260601
AT1;AT13;AT113;90900;.;1090;Grosser Schweizer Sennenhund;2;20260601
AT1;AT13;AT113;90900;.;1090;Grosspudel Apricot;2;20260601
AT1;AT13;AT113;90900;.;1090;Grosspudel Apricot / Golden Retriever;2;20260601
AT1;AT13;AT113;90900;.;1090;Grosspudel Schwarz;2;20260601
AT1;AT13;AT113;90900;.;1090;Grosspudel Weiss / English Cocker Spaniel einfärbig;1;20260601
AT1;AT13;AT113;90900;.;1090;Havaneser;23;20260601
AT1;AT13;AT113;90900;.;1090;Havaneser / Kleinpudel Schwarz;1;20260601
AT1;AT13;AT113;90900;.;1090;Havaneser / Mischling;1;20260601
AT1;AT13;AT113;90900;.;1090;Havaneser / Pudel;2;20260601
AT1;AT13;AT113;90900;.;1090;Holländischer Schäferhund Kurzhaar / Mischling;2;20260601
AT1;AT13;AT113;90900;.;1090;Irish Terrier;1;20260601
AT1;AT13;AT113;90900;.;1090;Istrianer Bracke Kurzhaar (Kratkodlaki Gonic);1;20260601
AT1;AT13;AT113;90900;.;1090;Istrianer Bracke Kurzhaar (Kratkodlaki Gonic) / Beagle;1;20260601
AT1;AT13;AT113;90900;.;1090;Istrianer Bracke Rauhhaar (Ostrodlaki Gonic) / Mischling;1;20260601
AT1;AT13;AT113;90900;.;1090;Italienisches Windspiel;4;20260601
AT1;AT13;AT113;90900;.;1090;Italienisches Windspiel / Whippet;1;20260601
AT1;AT13;AT113;90900;.;1090;Jack Russell Terrier;18;20260601
AT1;AT13;AT113;90900;.;1090;Jack Russell Terrier / Beagle;1;20260601
AT1;AT13;AT113;90900;.;1090;Jack Russell Terrier / Dackel;1;20260601
AT1;AT13;AT113;90900;.;1090;Jack Russell Terrier / Deutscher Pinscher;1;20260601
AT1;AT13;AT113;90900;.;1090;Jack Russell Terrier / Fox Terrier drahthaar;1;20260601
AT1;AT13;AT113;90900;.;1090;Jack Russell Terrier / Mischling;6;20260601
AT1;AT13;AT113;90900;.;1090;Jack Russell Terrier / Podenco Canario;1;20260601
AT1;AT13;AT113;90900;.;1090;Jack Russell Terrier / Spitz;1;20260601
AT1;AT13;AT113;90900;.;1090;Jack Russell Terrier / Yorkshire Terrier;1;20260601
AT1;AT13;AT113;90900;.;1090;Japanischer Spitz;2;20260601
AT1;AT13;AT113;90900;.;1090;Kerry Blue Terrier;1;20260601
AT1;AT13;AT113;90900;.;1090;Klein- oder Mittelpudel;3;20260601
AT1;AT13;AT113;90900;.;1090;Klein- oder Mittelpudel / Mischling;2;20260601
AT1;AT13;AT113;90900;.;1090;Kleinpudel Apricot;1;20260601
AT1;AT13;AT113;90900;.;1090;Kleinpudel Apricot / English Cocker Spaniel einfärbig;1;20260601
AT1;AT13;AT113;90900;.;1090;Kleinpudel Braun / English Cocker Spaniel einfärbig;1;20260601
AT1;AT13;AT113;90900;.;1090;Kleinpudel Falb;1;20260601
AT1;AT13;AT113;90900;.;1090;Kleinpudel Rot;1;20260601
AT1;AT13;AT113;90900;.;1090;Kleinpudel Schwarz;1;20260601
AT1;AT13;AT113;90900;.;1090;Kleinpudel Schwarz / Lagotto romagnolo;1;20260601
AT1;AT13;AT113;90900;.;1090;Kleinpudel Schwarz / Malteser;1;20260601
AT1;AT13;AT113;90900;.;1090;Kleinpudel Weiss;1;20260601
AT1;AT13;AT113;90900;.;1090;Kleinspitz Weiss / Golden Retriever;1;20260601
AT1;AT13;AT113;90900;.;1090;Kooikerhondje;2;20260601
AT1;AT13;AT113;90900;.;1090;Korea Jindo Dog;1;20260601
AT1;AT13;AT113;90900;.;1090;Kurzhaar Dachshund Kaninchen;2;20260601
AT1;AT13;AT113;90900;.;1090;Kurzhaar Dachshund Kaninchen / Belgischer Schäferhund;1;20260601
AT1;AT13;AT113;90900;.;1090;Kurzhaar Dachshund Kaninchen / Mischling;1;20260601
AT1;AT13;AT113;90900;.;1090;Kurzhaar Dachshund Normal;4;20260601
AT1;AT13;AT113;90900;.;1090;Kurzhaar Dachshund Normal / Labrador Retriever;1;20260601
AT1;AT13;AT113;90900;.;1090;Kurzhaar Dachshund Normal / Mischling;1;20260601
AT1;AT13;AT113;90900;.;1090;Kurzhaar Dachshund Normal / Rauhhaar Dachshund Normal;2;20260601
AT1;AT13;AT113;90900;.;1090;Kurzhaar Dachshund Zwerg;14;20260601
AT1;AT13;AT113;90900;.;1090;Labradoodle;2;20260601
AT1;AT13;AT113;90900;.;1090;Labrador Retriever;39;20260601
AT1;AT13;AT113;90900;.;1090;Labrador Retriever / Beagle;2;20260601
AT1;AT13;AT113;90900;.;1090;Labrador Retriever / Border Collie;2;20260601
AT1;AT13;AT113;90900;.;1090;Labrador Retriever / Cao de Agua Portugues (Portug. Wasserhu;1;20260601
AT1;AT13;AT113;90900;.;1090;Labrador Retriever / Golden Retriever;1;20260601
AT1;AT13;AT113;90900;.;1090;Labrador Retriever / Grosspudel Apricot;1;20260601
AT1;AT13;AT113;90900;.;1090;Labrador Retriever / Magyar Vizsla Drahthaar;1;20260601
AT1;AT13;AT113;90900;.;1090;Labrador Retriever / Mischling;12;20260601
AT1;AT13;AT113;90900;.;1090;Labrador Retriever / Neufundländer;1;20260601
AT1;AT13;AT113;90900;.;1090;Labrador Retriever / Pudel;1;20260601
AT1;AT13;AT113;90900;.;1090;Labrador Retriever / Pudelpointer;1;20260601
AT1;AT13;AT113;90900;.;1090;Labrador Retriever / Slovensky Kopov;1;20260601
AT1;AT13;AT113;90900;.;1090;Labrador Retriever / Staffordshire Bullterrier;1;20260601
AT1;AT13;AT113;90900;.;1090;Lagotto romagnolo;9;20260601
AT1;AT13;AT113;90900;.;1090;Lakeland Terrier;2;20260601
AT1;AT13;AT113;90900;.;1090;Landseer;2;20260601
AT1;AT13;AT113;90900;.;1090;Landseer / Ciobanesc Romanesc de Bucovina;1;20260601
AT1;AT13;AT113;90900;.;1090;Langhaar Dachshund Kaninchen;4;20260601
AT1;AT13;AT113;90900;.;1090;Langhaar Dachshund Normal;2;20260601
AT1;AT13;AT113;90900;.;1090;Langhaar Dachshund Zwerg;4;20260601
AT1;AT13;AT113;90900;.;1090;Lhasa Apso;5;20260601
AT1;AT13;AT113;90900;.;1090;Magyar Vizsla Drahthaar;9;20260601
AT1;AT13;AT113;90900;.;1090;Magyar Vizsla Drahthaar / Labrador Retriever;1;20260601
AT1;AT13;AT113;90900;.;1090;Magyar Vizsla Kurzhaar;3;20260601
AT1;AT13;AT113;90900;.;1090;Malinois;1;20260601
AT1;AT13;AT113;90900;.;1090;Malteser;19;20260601
AT1;AT13;AT113;90900;.;1090;Malteser / Kleinpudel Apricot;2;20260601
AT1;AT13;AT113;90900;.;1090;Malteser / Kleinpudel Braun;1;20260601
AT1;AT13;AT113;90900;.;1090;Malteser / Mischling;2;20260601
AT1;AT13;AT113;90900;.;1090;Malteser / Pudel;4;20260601
AT1;AT13;AT113;90900;.;1090;Malteser / Toypudel Braun;2;20260601
AT1;AT13;AT113;90900;.;1090;Malteser / Zwergpudel Braun;2;20260601
AT1;AT13;AT113;90900;.;1090;Malteser / Zwergpudel Weiss;2;20260601
AT1;AT13;AT113;90900;.;1090;Mehrfarben Zwergpudel schwarz weiss / Malteser;1;20260601
AT1;AT13;AT113;90900;.;1090;Miniatur Bull Terrier;1;20260601
AT1;AT13;AT113;90900;.;1090;Mittelspitz Weiss;1;20260601
AT1;AT13;AT113;90900;.;1090;Mops (Carlin);7;20260601
AT1;AT13;AT113;90900;.;1090;Mops (Carlin) / Chihuahua Kurzhaar;1;20260601
AT1;AT13;AT113;90900;.;1090;Mops (Carlin) / Deutscher Pinscher;1;20260601
AT1;AT13;AT113;90900;.;1090;Mops (Carlin) / Mischling;1;20260601
AT1;AT13;AT113;90900;.;1090;Mudi;1;20260601
AT1;AT13;AT113;90900;.;1090;Mudi / Collie Kurzhaar (Smooth);1;20260601
AT1;AT13;AT113;90900;.;1090;Norfolk Terrier;1;20260601
AT1;AT13;AT113;90900;.;1090;Norfolk Terrier / Golden Retriever;1;20260601
AT1;AT13;AT113;90900;.;1090;Nova Scotia Duck Tolling Retriever;1;20260601
AT1;AT13;AT113;90900;.;1090;Olde English Bulldogge;2;20260601
AT1;AT13;AT113;90900;.;1090;Österreichischer Pinscher;1;20260601
AT1;AT13;AT113;90900;.;1090;Papillon;3;20260601
AT1;AT13;AT113;90900;.;1090;Papillon / Mischling;1;20260601
AT1;AT13;AT113;90900;.;1090;Parson Russell Terrier;2;20260601
AT1;AT13;AT113;90900;.;1090;Parson Russell Terrier / English Setter;1;20260601
AT1;AT13;AT113;90900;.;1090;Parson Russell Terrier / Mischling;2;20260601
AT1;AT13;AT113;90900;.;1090;Pekingese;3;20260601
AT1;AT13;AT113;90900;.;1090;Pekingese / Dackel;1;20260601
AT1;AT13;AT113;90900;.;1090;Pekingese / Deutscher Schäferhund Langstockhaar;1;20260601
AT1;AT13;AT113;90900;.;1090;Pekingese / Mischling;2;20260601
AT1;AT13;AT113;90900;.;1090;Phalene;1;20260601
AT1;AT13;AT113;90900;.;1090;Pinscher;2;20260601
AT1;AT13;AT113;90900;.;1090;Pinscher / Beagle;1;20260601
AT1;AT13;AT113;90900;.;1090;Pinscher / Kleiner Münsterländer;1;20260601
AT1;AT13;AT113;90900;.;1090;Pinscher / Mischling;2;20260601
AT1;AT13;AT113;90900;.;1090;Pit Bull Terrier;1;20260601
AT1;AT13;AT113;90900;.;1090;Pit Bull Terrier / Bulldog;1;20260601
AT1;AT13;AT113;90900;.;1090;Pit Bull Terrier / Mischling;1;20260601
AT1;AT13;AT113;90900;.;1090;Podenco Ibicenco Kurzhaar / Mischling;1;20260601
AT1;AT13;AT113;90900;.;1090;Podengo Portugues Kurzhaar Medio;1;20260601
AT1;AT13;AT113;90900;.;1090;Polski Owczarek Nizinny / Mischling;1;20260601
AT1;AT13;AT113;90900;.;1090;Posavski Gonic / Mischling;1;20260601
AT1;AT13;AT113;90900;.;1090;Pudel;3;20260601
AT1;AT13;AT113;90900;.;1090;Pudel / Havaneser;1;20260601
